sensor_id,timestamp,temperature_c,humidity_pct,pressure_hpa
sensor-003,1700000330,24.87,43.0,1010.6
sensor-004,1700000330,22.55,45.5,1016.5
sensor-005,1700000330,21.67,57.8,1015.7
sensor-006,1700000330,23.99,49.4,1012.2
sensor-007,1700000330,22.39,54.9,1009.5
sensor-000,1700000345,20.87,45.3,1016.3
sensor-001,1700000345,20.30,42.1,1009.3
sensor-002,1700000345,24.49,46.6,1010.4
sensor-003,1700000345,24.91,43.0,1009.2
sensor-004,1700000345,22.46,45.4,1016.1
sensor-005,1700000345,21.71,57.9,1015.5
sensor-006,1700000345,23.93,49.3,1009.9
sensor-007,1700000345,22.36,55.1,1013.6
sensor-000,1700000360,20.89,45.2,1010.5
sensor-001,1700000360,20.26,42.0,1016.6
sensor-002,1700000360,24.48,46.6,1013.2
sensor-003,1700000360,24.97,42.8,1013.6
sensor-004,1700000360,22.41,45.4,1011.4
sensor-005,1700000360,21.78,57.9,1014.8
sensor-006,1700000360,23.91,49.5,1011.7
sensor-007,1700000360,22.38,55.3,1013.2
sensor-000,1700000375,20.81,45.4,1012.4
sensor-001,1700000375,20.18,42.2,1015.4
sensor-002,1700000375,24.38,46.4,1016.5
sensor-003,1700000375,24.92,42.7,1011.2
sensor-004,1700000375,22.33,45.3,1012.0
sensor-005,1700000375,21.80,57.6,1010.1
sensor-006,1700000375,23.85,49.4,1010.4
sensor-007,1700000375,22.37,55.1,1012.9
sensor-000,1700000390,20.71,45.2,1009.5
sensor-001,1700000390,20.11,42.2,1009.3
sensor-002,1700000390,24.42,46.6,1010.4
sensor-003,1700000390,24.88,42.8,1013.1
sensor-004,1700000390,22.30,45.4,1010.4
sensor-005,1700000390,21.70,57.4,1016.1
sensor-006,1700000390,23.87,49.4,1015.3
sensor-007,1700000390,22.40,54.9,1009.7
sensor-000,1700000405,20.62,45.4,1011.8
sensor-001,1700000405,20.06,42.4,1011.9
sensor-002,1700000405,24.46,46.7,1012.7
sensor-003,1700000405,24.94,42.9,1010.6
sensor-004,1700000405,22.22,45.3,1015.8
sensor-005,1700000405,21.68,57.4,1011.3
sensor-006,1700000405,23.91,49.2,1013.9
sensor-007,1700000405,22.43,55.2,1011.6
sensor-000,1700000420,20.59,45.4,1014.9
sensor-001,1700000420,19.97,42.3,1016.6
sensor-002,1700000420,24.45,46.7,1015.4
sensor-003,1700000420,25.04,43.1,1016.3
sensor-004,1700000420,22.17,45.3,1010.5
sensor-005,1700000420,21.67,57.1,1010.8
sensor-006,1700000420,24.00,49.3,1014.7
sensor-007,1700000420,22.47,55.4,1009.1
sensor-000,1700000435,20.58,45.2,1013.9
sensor-001,1700000435,19.99,42.3,1016.3
sensor-002,1700000435,24.40,46.4,1012.9
sensor-003,1700000435,25.08,43.1,1011.7
sensor-004,1700000435,22.22,45.1,1010.9
sensor-005,1700000435,21.58,57.3,1012.0
sensor-006,1700000435,23.94,49.3,1014.3
sensor-007,1700000435,22.49,55.2,1015.8
sensor-000,1700000450,20.62,45.3,1010.8
sensor-001,1700000450,20.04,42.2,1015.6
sensor-002,1700000450,24.48,46.6,1011.4
sensor-003,1700000450,25.08,43.4,1016.3
sensor-004,1700000450,22.12,45.1,1016.1
sensor-005,1700000450,21.51,57.1,1012.0
sensor-006,1700000450,23.93,49.2,1014.0
sensor-007,1700000450,22.53,55.2,1010.1
sensor-000,1700000465,20.70,45.1,1015.6
sensor-001,1700000465,20.01,42.5,1011.8
sensor-002,1700000465,24.44,46.8,1013.6
sensor-003,1700000465,25.12,43.4,1012.5
sensor-004,1700000465,22.05,45.2,1009.5
sensor-005,1700000465,21.57,57.1,1015.3
sensor-006,1700000465,24.00,49.5,1009.8
sensor-007,1700000465,22.48,55.4,1016.8
sensor-000,1700000480,20.75,45.2,1013.9
sensor-001,1700000480,19.93,42.3,1013.0
sensor-002,1700000480,24.35,46.9,1014.7
sensor-003,1700000480,25.12,43.5,1016.7
sensor-004,1700000480,22.04,45.0,1009.1
sensor-005,1700000480,21.56,56.9,1011.7
sensor-006,1700000480,24.06,49.3,1015.1
sensor-007,1700000480,22.42,55.6,1012.4
sensor-000,1700000495,20.65,45.4,1016.0
sensor-001,1700000495,19.99,42.2,1010.6
sensor-002,1700000495,24.32,47.0,1010.3
sensor-003,1700000495,25.20,43.7,1013.7
sensor-004,1700000495,21.99,44.9,1016.2
sensor-005,1700000495,21.53,56.7,1009.3
sensor-006,1700000495,24.11,49.1,1011.3
sensor-007,1700000495,22.33,55.9,1010.5
sensor-000,1700000510,20.57,45.4,1016.4
sensor-001,1700000510,19.92,42.0,1015.6
sensor-002,1700000510,24.38,47.1,1010.9
sensor-003,1700000510,25.28,43.4,1015.5
sensor-004,1700000510,21.94,45.0,1014.1
sensor-005,1700000510,21.47,56.9,1011.7
sensor-006,1700000510,24.10,48.8,1009.7
sensor-007,1700000510,22.37,55.9,1011.6
sensor-000,1700000525,20.56,45.6,1009.1
sensor-001,1700000525,19.84,42.1,1010.2
sensor-002,1700000525,24.45,47.2,1010.9
sensor-003,1700000525,25.31,43.6,1010.1
sensor-004,1700000525,21.95,45.2,1014.4
sensor-005,1700000525,21.53,57.1,1016.3
sensor-006,1700000525,24.16,48.9,1011.7
sensor-007,1700000525,22.39,56.2,1014.1
sensor-000,1700000540,20.60,45.8,1012.1
sensor-001,1700000540,19.83,42.1,1015.4
sensor-002,1700000540,24.44,46.9,1011.8
sensor-003,1700000540,25.31,43.7,1013.4
sensor-004,1700000540,21.99,45.5,1016.5
sensor-005,1700000540,21.59,57.3,1014.2
sensor-006,1700000540,24.18,49.0,1010.2
sensor-007,1700000540,22.47,56.0,1012.7
sensor-000,1700000555,20.58,45.6,1012.6
sensor-001,1700000555,19.75,42.3,1016.9
sensor-002,1700000555,24.45,46.8,1014.3
sensor-003,1700000555,25.40,43.9,1015.5
sensor-004,1700000555,21.99,45.8,1016.2
sensor-005,1700000555,21.54,57.0,1015.8
sensor-006,1700000555,24.11,49.2,1010.7
sensor-007,1700000555,22.43,56.0,1013.6
sensor-000,1700000570,20.52,45.7,1014.3
sensor-001,1700000570,19.70,42.4,1010.0
sensor-002,1700000570,24.50,46.5,1014.0
sensor-003,1700000570,25.37,44.1,1010.0
sensor-004,1700000570,21.97,45.7,1009.2
sensor-005,1700000570,21.44,57.1,1016.2
sensor-006,1700000570,24.06,49.0,1013.8
sensor-007,1700000570,22.46,55.9,1016.2
sensor-000,1700000585,20.45,45.5,1013.6
sensor-001,1700000585,19.74,42.7,1010.8
sensor-002,1700000585,24.43,46.6,1013.7
sensor-003,1700000585,25.33,44.0,1016.6
sensor-004,1700000585,22.02,45.8,1010.2
sensor-005,1700000585,21.52,57.3,1016.8
sensor-006,1700000585,24.09,49.0,1011.6
sensor-007,1700000585,22.42,56.2,1011.3
sensor-000,1700000600,20.45,45.5,1012.5
sensor-001,1700000600,19.66,42.9,1012.9
sensor-002,1700000600,24.46,46.5,1016.5
sensor-003,1700000600,25.32,44.2,1015.0
sensor-004,1700000600,22.00,45.9,1014.3
sensor-005,1700000600,21.45,57.4,1015.7
sensor-006,1700000600,24.15,49.3,1010.5
sensor-007,1700000600,22.36,56.3,1011.9
sensor-000,1700000615,20.48,45.4,1013.5
sensor-001,1700000615,19.71,42.9,1011.9
sensor-002,1700000615,24.53,46.4,1016.3
sensor-003,1700000615,25.40,44.4,1010.1
sensor-004,1700000615,21.98,45.7,1009.9
sensor-005,1700000615,21.52,57.6,1009.4
sensor-006,1700000615,24.08,49.0,1013.9
sensor-007,1700000615,22.41,56.4,1013.9
sensor-000,1700000630,20.47,45.2,1012.5
sensor-001,1700000630,19.80,42.7,1014.0
sensor-002,1700000630,24.58,46.3,1012.2
sensor-003,1700000630,25.42,44.4,1015.1
sensor-004,1700000630,22.00,45.6,1011.7
sensor-005,1700000630,21.59,57.5,1016.9
sensor-006,1700000630,24.10,48.9,1012.2
sensor-007,1700000630,22.39,56.5,1010.5
sensor-000,1700000645,20.54,45.3,1016.2
sensor-001,1700000645,19.81,42.5,1010.3
sensor-002,1700000645,24.49,46.0,1015.8
sensor-003,1700000645,25.44,44.7,1010.5
sensor-004,1700000645,22.08,45.7,1014.7
sensor-005,1700000645,21.52,57.4,1016.8
sensor-006,1700000645,24.11,48.9,1013.5
sensor-007,1700000645,22.41,56.4,1009.9
sensor-000,1700000660,20.56,45.3,1016.1
sensor-001,1700000660,19.91,42.7,1014.6
sensor-002,1700000660,24.48,46.1,1014.5
sensor-003,1700000660,25.45,44.9,1011.4
sensor-004,1700000660,21.98,45.8,1015.4
sensor-005,1700000660,21.58,57.6,1012.3
sensor-006,1700000660,24.17,49.2,1014.8
sensor-007,1700000660,22.37,56.2,1012.7
sensor-000,1700000675,20.55,45.2,1012.5
sensor-001,1700000675,19.84,42.6,1016.3
sensor-002,1700000675,24.56,46.1,1010.1
sensor-003,1700000675,25.47,44.8,1009.7
sensor-004,1700000675,22.08,46.0,1016.8
sensor-005,1700000675,21.56,57.4,1012.3
sensor-006,1700000675,24.27,49.0,1014.8
sensor-007,1700000675,22.39,56.4,1016.5
sensor-000,1700000690,20.62,45.5,1012.6
sensor-001,1700000690,19.75,42.7,1013.4
sensor-002,1700000690,24.61,46.0,1012.5
sensor-003,1700000690,25.47,44.9,1013.8
sensor-004,1700000690,21.99,46.0,1010.5
sensor-005,1700000690,21.56,57.7,1015.0
sensor-006,1700000690,24.30,48.8,1015.7
sensor-007,1700000690,22.47,56.3,1011.4
sensor-000,1700000705,20.59,45.2,1014.3
sensor-001,1700000705,19.72,42.7,1015.8
sensor-002,1700000705,24.54,45.9,1011.4
sensor-003,1700000705,25.55,44.7,1014.6
sensor-004,1700000705,22.02,45.8,1013.2
sensor-005,1700000705,21.59,57.9,1014.3
sensor-006,1700000705,24.29,48.6,1011.8
sensor-007,1700000705,22.53,56.4,1013.8
sensor-000,1700000720,20.61,44.9,1009.7
sensor-001,1700000720,19.78,42.7,1009.2
sensor-002,1700000720,24.52,46.1,1011.0
sensor-003,1700000720,25.62,44.6,1010.3
sensor-004,1700000720,21.96,45.6,1011.7
sensor-005,1700000720,21.57,58.0,1015.3
sensor-006,1700000720,24.37,48.4,1012.9
sensor-007,1700000720,22.62,56.5,1009.7
sensor-000,1700000735,20.70,44.6,1011.2
sensor-001,1700000735,19.81,42.5,1015.8
sensor-002,1700000735,24.50,46.3,1016.6
sensor-003,1700000735,25.54,44.5,1010.5
sensor-004,1700000735,21.99,45.6,1011.5
sensor-005,1700000735,21.60,58.1,1016.9
sensor-006,1700000735,24.28,48.3,1012.8
sensor-007,1700000735,22.67,56.7,1015.0
sensor-000,1700000750,20.63,44.6,1013.5
sensor-001,1700000750,19.73,42.6,1012.1
sensor-002,1700000750,24.46,46.0,1015.6
sensor-003,1700000750,25.47,44.3,1010.4
sensor-004,1700000750,21.98,45.4,1011.2
sensor-005,1700000750,21.51,58.4,1011.6
sensor-006,1700000750,24.33,48.1,1013.1
sensor-007,1700000750,22.67,56.7,1009.8
sensor-000,1700000765,20.68,44.9,1012.8
sensor-001,1700000765,19.74,42.9,1010.5
sensor-002,1700000765,24.51,46.1,1010.7
sensor-003,1700000765,25.52,44.4,1016.0
sensor-004,1700000765,21.92,45.6,1009.8
sensor-005,1700000765,21.52,58.5,1013.3
sensor-006,1700000765,24.31,48.3,1013.4
sensor-007,1700000765,22.74,56.8,1012.1
sensor-000,1700000780,20.61,44.9,1012.4
sensor-001,1700000780,19.78,43.1,1013.7
sensor-002,1700000780,24.44,45.8,1011.3
sensor-003,1700000780,25.49,44.4,1012.8
sensor-004,1700000780,21.88,45.5,1010.2
sensor-005,1700000780,21.44,58.6,1013.9
sensor-006,1700000780,24.37,48.1,1012.6
sensor-007,1700000780,22.75,56.6,1011.6
sensor-000,1700000795,20.69,44.7,1009.0
sensor-001,1700000795,19.72,42.8,1016.4
sensor-002,1700000795,24.48,45.8,1011.8
sensor-003,1700000795,25.48,44.5,1009.4
sensor-004,1700000795,21.95,45.6,1016.0
sensor-005,1700000795,21.37,58.7,1009.1
sensor-006,1700000795,24.29,47.8,1014.4
sensor-007,1700000795,22.80,56.4,1011.5
sensor-000,1700000810,20.65,44.5,1015.8
sensor-001,1700000810,19.81,43.0,1009.6
sensor-002,1700000810,24.46,45.9,1013.2
sensor-003,1700000810,25.50,44.8,1010.7
sensor-004,1700000810,21.92,45.8,1014.3
sensor-005,1700000810,21.29,58.7,1014.5
sensor-006,1700000810,24.32,47.9,1013.0
sensor-007,1700000810,22.76,56.5,1015.2
sensor-000,1700000825,20.72,44.5,1010.6
sensor-001,1700000825,19.77,43.2,1014.4
sensor-002,1700000825,24.46,45.8,1013.6
sensor-003,1700000825,25.55,44.5,1015.1
sensor-004,1700000825,21.89,45.7,1012.8
sensor-005,1700000825,21.30,58.4,1015.0
sensor-006,1700000825,24.41,48.0,1012.3
sensor-007,1700000825,22.83,56.7,1016.7
sensor-000,1700000840,20.75,44.4,1011.0
sensor-001,1700000840,19.74,43.4,1014.6
sensor-002,1700000840,24.43,45.7,1014.5
sensor-003,1700000840,25.60,44.5,1009.3
sensor-004,1700000840,21.98,45.6,1014.5
sensor-005,1700000840,21.25,58.2,1013.7
sensor-006,1700000840,24.36,47.8,1010.3
sensor-007,1700000840,22.84,56.6,1015.4
sensor-000,1700000855,20.72,44.2,1013.6
sensor-001,1700000855,19.66,43.5,1012.1
sensor-002,1700000855,24.52,46.0,1010.7
sensor-003,1700000855,25.50,44.6,1014.3
sensor-004,1700000855,22.06,45.4,1015.8
sensor-005,1700000855,21.35,58.4,1010.8
sensor-006,1700000855,24.41,47.6,1015.2
sensor-007,1700000855,22.80,56.8,1015.8
sensor-000,1700000870,20.68,44.3,1010.7
sensor-001,1700000870,19.60,43.7,1014.0
sensor-002,1700000870,24.55,45.9,1014.2
sensor-003,1700000870,25.60,44.9,1015.3
sensor-004,1700000870,22.02,45.5,1013.1
sensor-005,1700000870,21.27,58.4,1013.3
sensor-006,1700000870,24.45,47.7,1012.1
sensor-007,1700000870,22.71,56.6,1011.6
sensor-000,1700000885,20.69,44.6,1011.2
sensor-001,1700000885,19.68,44.0,1012.3
sensor-002,1700000885,24.47,46.0,1012.5
sensor-003,1700000885,25.57,44.6,1010.2
sensor-004,1700000885,22.09,45.6,1012.4
sensor-005,1700000885,21.33,58.6,1015.5
sensor-006,1700000885,24.51,47.8,1013.2
sensor-007,1700000885,22.71,56.4,1016.9
sensor-000,1700000900,20.72,44.6,1010.8
sensor-001,1700000900,19.73,44.2,1015.7
sensor-002,1700000900,24.51,46.3,1012.2
sensor-003,1700000900,25.52,44.7,1012.1
sensor-004,1700000900,22.07,45.6,1015.0
sensor-005,1700000900,21.33,58.8,1013.0
sensor-006,1700000900,24.43,47.8,1015.8
sensor-007,1700000900,22.72,56.3,1010.6
sensor-000,1700000915,20.64,44.7,1009.7
sensor-001,1700000915,19.79,44.2,1013.2
sensor-002,1700000915,24.45,46.2,1012.1
sensor-003,1700000915,25.48,44.8,1015.0
sensor-004,1700000915,22.03,45.9,1014.0
sensor-005,1700000915,21.31,58.9,1012.4
sensor-006,1700000915,24.37,47.7,1011.8
sensor-007,1700000915,22.70,56.1,1011.6
sensor-000,1700000930,20.72,44.7,1014.6
sensor-001,1700000930,19.75,44.0,1014.9
sensor-002,1700000930,24.53,46.4,1014.3
sensor-003,1700000930,25.48,44.9,1014.4
sensor-004,1700000930,22.06,45.8,1016.9
sensor-005,1700000930,21.24,58.8,1015.8
sensor-006,1700000930,24.47,48.0,1009.2
sensor-007,1700000930,22.80,56.2,1009.3
sensor-000,1700000945,20.68,44.4,1011.3
sensor-001,1700000945,19.79,43.7,1010.6
sensor-002,1700000945,24.45,46.1,1012.3
sensor-003,1700000945,25.52,45.1,1011.2
sensor-004,1700000945,22.00,46.1,1013.1
sensor-005,1700000945,21.22,59.0,1015.3
sensor-006,1700000945,24.49,48.1,1016.5
sensor-007,1700000945,22.72,56.1,1012.4
sensor-000,1700000960,20.71,44.6,1012.2
sensor-001,1700000960,19.71,44.0,1011.3
sensor-002,1700000960,24.46,46.1,1014.2
sensor-003,1700000960,25.47,45.2,1014.8
sensor-004,1700000960,22.08,46.2,1015.3
sensor-005,1700000960,21.13,58.9,1010.5
sensor-006,1700000960,24.43,48.2,1013.0
sensor-007,1700000960,22.72,56.2,1011.8
sensor-000,1700000975,20.76,44.5,1010.0
sensor-001,1700000975,19.79,43.8,1012.0
sensor-002,1700000975,24.45,46.3,1010.9
sensor-003,1700000975,25.56,45.3,1015.3
sensor-004,1700000975,22.06,45.9,1016.2
sensor-005,1700000975,21.11,59.1,1015.5
sensor-006,1700000975,24.50,48.1,1015.3
sensor-007,1700000975,22.70,56.3,1014.2
sensor-000,1700000990,20.73,44.6,1009.3
sensor-001,1700000990,19.77,43.5,1014.4
sensor-002,1700000990,24.36,46.1,1009.5
sensor-003,1700000990,25.61,45.0,1015.1
sensor-004,1700000990,22.01,46.0,1012.3
sensor-005,1700000990,21.21,59.1,1010.9
sensor-006,1700000990,24.42,48.0,1014.7
sensor-007,1700000990,22.76,56.3,1013.4
sensor-000,1700001005,20.81,44.8,1013.0
sensor-001,1700001005,19.77,43.7,1013.1
sensor-002,1700001005,24.39,46.0,1011.1
sensor-003,1700001005,25.55,45.0,1013.1
sensor-004,1700001005,22.09,45.9,1015.5
sensor-005,1700001005,21.26,59.1,1011.1
sensor-006,1700001005,24.41,47.7,1015.5
sensor-007,1700001005,22.69,56.1,1010.7
sensor-000,1700001020,20.83,44.9,1010.5
sensor-001,1700001020,19.81,43.6,1015.4
sensor-002,1700001020,24.36,46.0,1015.8
sensor-003,1700001020,25.60,45.1,1010.5
sensor-004,1700001020,22.06,45.7,1010.7
sensor-005,1700001020,21.34,59.2,1015.6
sensor-006,1700001020,24.47,47.8,1011.6
sensor-007,1700001020,22.76,56.2,1015.4
sensor-000,1700001035,20.76,45.0,1014.8
sensor-001,1700001035,19.81,43.9,1010.8
sensor-002,1700001035,24.42,45.8,1014.7
sensor-003,1700001035,25.63,45.3,1016.5
sensor-004,1700001035,22.08,45.6,1009.3
sensor-005,1700001035,21.26,59.4,1014.6
sensor-006,1700001035,24.41,47.5,1013.7
sensor-007,1700001035,22.75,56.0,1010.2
sensor-000,1700001050,20.79,44.9,1010.7
sensor-001,1700001050,19.73,43.6,1009.1
sensor-002,1700001050,24.42,45.5,1015.2
sensor-003,1700001050,25.54,45.2,1009.2
sensor-004,1700001050,22.09,45.9,1014.9
sensor-005,1700001050,21.29,59.6,1015.1
sensor-006,1700001050,24.33,47.7,1016.3
sensor-007,1700001050,22.73,56.1,1011.6
sensor-000,1700001065,20.71,44.8,1013.3
sensor-001,1700001065,19.80,43.4,1009.4
sensor-002,1700001065,24.48,45.7,1010.4
sensor-003,1700001065,25.49,45.4,1016.3
sensor-004,1700001065,22.03,45.8,1009.0
sensor-005,1700001065,21.32,59.7,1011.0
sensor-006,1700001065,24.32,47.6,1014.4
sensor-007,1700001065,22.67,56.2,1013.6
sensor-000,1700001080,20.80,44.6,1016.7
sensor-001,1700001080,19.76,43.3,1012.4
sensor-002,1700001080,24.44,45.5,1014.8
sensor-003,1700001080,25.56,45.5,1014.9
sensor-004,1700001080,21.98,45.9,1015.2
sensor-005,1700001080,21.33,59.8,1010.2
sensor-006,1700001080,24.34,47.7,1014.6
sensor-007,1700001080,22.64,56.0,1016.3
sensor-000,1700001095,20.86,44.6,1009.5
sensor-001,1700001095,19.71,43.3,1009.4
sensor-002,1700001095,24.46,45.5,1010.8
sensor-003,1700001095,25.49,45.4,1012.1
